L1    (CLK0)              : INPUT     :  1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 0 ! 
A11   (IOA11)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A11   (IOA11)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A11   (IOA11)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

A18   (IOA18)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A18   (IOA18)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A18   (IOA18)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

A6    (IOA6)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A6    (IOA6)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A6    (IOA6)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

A8    (IOA8)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
A8    (IOA8)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
A8    (IOA8)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA16  (IOAA16)            : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA16  (IOAA16)            : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AA16  (IOAA16)            : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA18  (IOAA18)            : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA18  (IOAA18)            : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA18  (IOAA18)            : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA20  (IOAA20)            : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA20  (IOAA20)            : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA20  (IOAA20)            : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AA3   (IOAA3)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA3   (IOAA3)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA3   (IOAA3)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

AA4   (IOAA4)             : INPUT     :  0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 ! 
AA4   (IOAA4)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AA4   (IOAA4)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

AB11  (IOAB11)            : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB11  (IOAB11)            : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB11  (IOAB11)            : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

AB12  (IOAB12)            : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB12  (IOAB12)            : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB12  (IOAB12)            : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB16  (IOAB16)            : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB16  (IOAB16)            : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB16  (IOAB16)            : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

AB20  (IOAB20)            : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB20  (IOAB20)            : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB20  (IOAB20)            : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB3   (IOAB3)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB3   (IOAB3)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB3   (IOAB3)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

AB5   (IOAB5)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
AB5   (IOAB5)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
AB5   (IOAB5)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B13   (IOB13)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B13   (IOB13)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
B13   (IOB13)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

B3    (IOB3)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
B3    (IOB3)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
B3    (IOB3)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C10   (IOC10)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C10   (IOC10)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C10   (IOC10)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C13   (IOC13)             : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C13   (IOC13)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C13   (IOC13)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

C16   (IOC16)             : INPUT     :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C16   (IOC16)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C16   (IOC16)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

C19   (IOC19)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C19   (IOC19)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C19   (IOC19)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C2    (IOC2)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C2    (IOC2)              : OUTPUT3   :  1 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 ! 
C2    (IOC2)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C20   (IOC20)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C20   (IOC20)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C20   (IOC20)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C21   (IOC21)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C21   (IOC21)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C21   (IOC21)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C22   (IOC22)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C22   (IOC22)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C22   (IOC22)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C3    (IOC3)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C3    (IOC3)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C4    (IOC4)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C4    (IOC4)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

C7    (IOC7)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
C7    (IOC7)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
C7    (IOC7)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

D19   (IOD19)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D19   (IOD19)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D19   (IOD19)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

D20   (IOD20)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D20   (IOD20)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D20   (IOD20)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

D21   (IOD21)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D21   (IOD21)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D21   (IOD21)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

D22   (IOD22)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D22   (IOD22)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D22   (IOD22)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

D3    (IOD3)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D3    (IOD3)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D3    (IOD3)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

D5    (IOD5)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D5    (IOD5)              : OUTPUT3   :  0 1 0 1 1 0 1 1 1 0 1 1 1 1 0 0 0 ! 
D5    (IOD5)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

D7    (IOD7)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D7    (IOD7)              : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D7    (IOD7)              : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

D8    (IOD8)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
D8    (IOD8)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
D8    (IOD8)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

E11   (IOE11)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E11   (IOE11)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
E11   (IOE11)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

E18   (IOE18)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E18   (IOE18)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
E18   (IOE18)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

E20   (IOE20)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E20   (IOE20)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
E20   (IOE20)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

E21   (IOE21)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E21   (IOE21)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E21   (IOE21)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

E22   (IOE22)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E22   (IOE22)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E22   (IOE22)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

E7    (IOE7)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E7    (IOE7)              : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E7    (IOE7)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

E8    (IOE8)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E8    (IOE8)              : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E8    (IOE8)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

E9    (IOE9)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E9    (IOE9)              : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
E9    (IOE9)              : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

F10   (IOF10)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F10   (IOF10)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F10   (IOF10)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

F11   (IOF11)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F11   (IOF11)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F11   (IOF11)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

F15   (IOF15)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F15   (IOF15)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F15   (IOF15)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

F20   (IOF20)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F20   (IOF20)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F20   (IOF20)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

F21   (IOF21)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F21   (IOF21)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F21   (IOF21)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

F22   (IOF22)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F22   (IOF22)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F22   (IOF22)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

F8    (IOF8)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F8    (IOF8)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F8    (IOF8)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

F9    (IOF9)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
F9    (IOF9)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
F9    (IOF9)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

G1    (IOG1)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G1    (IOG1)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
G1    (IOG1)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

G11   (IOG11)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G11   (IOG11)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G11   (IOG11)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

G16   (IOG16)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G16   (IOG16)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G16   (IOG16)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

G17   (IOG17)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G17   (IOG17)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
G17   (IOG17)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

G18   (IOG18)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G18   (IOG18)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
G18   (IOG18)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

G2    (IOG2)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G2    (IOG2)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
G2    (IOG2)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

G20   (IOG20)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G20   (IOG20)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
G20   (IOG20)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

G21   (IOG21)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G21   (IOG21)             : OUTPUT3   :  0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 ! 
G21   (IOG21)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

G22   (IOG22)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G22   (IOG22)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G22   (IOG22)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

G7    (IOG7)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G7    (IOG7)              : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
G7    (IOG7)              : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

H11   (IOH11)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H11   (IOH11)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H11   (IOH11)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

H14   (IOH14)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H14   (IOH14)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H14   (IOH14)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

H15   (IOH15)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H15   (IOH15)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H15   (IOH15)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

H16   (IOH16)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H16   (IOH16)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H16   (IOH16)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

H17   (IOH17)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H17   (IOH17)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
H17   (IOH17)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

H18   (IOH18)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H18   (IOH18)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
H18   (IOH18)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

H19   (IOH19)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H19   (IOH19)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
H19   (IOH19)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

H21   (IOH21)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H21   (IOH21)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
H21   (IOH21)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

H22   (IOH22)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H22   (IOH22)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
H22   (IOH22)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

H3    (IOH3)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H3    (IOH3)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
H3    (IOH3)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

H5    (IOH5)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H5    (IOH5)              : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
H5    (IOH5)              : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

H7    (IOH7)              : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H7    (IOH7)              : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
H7    (IOH7)              : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

J14   (IOJ14)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
J14   (IOJ14)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
J14   (IOJ14)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

J15   (IOJ15)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
J15   (IOJ15)             : OUTPUT3   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
J15   (IOJ15)             : CONTROL   :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 

J17   (IOJ17)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
J17   (IOJ17)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
J17   (IOJ17)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

J18   (IOJ18)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
J18   (IOJ18)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
J18   (IOJ18)             : CONTROL   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 

J19   (IOJ19)             : INPUT     :  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
J19   (IOJ19)             : OUTPUT3   :  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
